iter	MAE
7165	0.630672277
7170	0.6306640344
7175	0.6306564943
7180	0.6306473618
7185	0.6306414609
7190	0.6306357004
7195	0.6306276451
7200	0.6306209948
7205	0.6306145319
7210	0.6306086309
7215	0.6305979062
7220	0.6305936912
7225	0.6305825917
7230	0.6305742086
7235	0.630568214
7240	0.6305598777
7245	0.6305508858
7250	0.6305431115
7255	0.6305394117
7260	0.6305305134
7265	0.6305206785
7270	0.6305116397
7275	0.6304997909
7280	0.6304917357
7285	0.6304836335
7290	0.6304783882
7295	0.6304709418
7300	0.6304612473
7305	0.6304538477
7310	0.6304446685
7315	0.630437784
7320	0.630433288
7325	0.6304276212
7330	0.6304180673
7335	0.630410855
7340	0.6303998961
7345	0.6303924496
7350	0.6303849095
7355	0.6303761517
7360	0.6303691268
7365	0.6303556857
7370	0.6303478646
7375	0.6303355475
7380	0.6303262277
7385	0.6303187344
7390	0.6303133486
7395	0.6303061363
7400	0.6302994392
7405	0.6302878714
7410	0.6302782707
7415	0.6302680142
7420	0.6302557908
7425	0.6302460964
7430	0.6302365424
7435	0.6302294706
7440	0.6302163574
7445	0.6302081616
7450	0.6301987482
7455	0.6301940649
7460	0.6301846514
7465	0.6301786568
7470	0.6301718192
7475	0.6301677447
7480	0.6301624057
7485	0.6301573946
7490	0.6301514936
7495	0.6301470913
7500	0.6301390829
7505	0.6301315428
7510	0.6301247988
7515	0.6301124817
7520	0.6301050353
7525	0.6300983381
7530	0.6300900019
7535	0.6300802606
7540	0.6300725331
7545	0.6300645247
7550	0.6300538468
7555	0.6300474306
7560	0.6300437777
7565	0.6300373615
7570	0.6300249976
7575	0.6300184878
7580	0.6300095895
7585	0.6300055619
7590	0.6299970851
7595	0.6299934321
7600	0.6299899665
7605	0.6299839719
7610	0.6299761976
7615	0.6299738559
7620	0.6299619603
7625	0.6299556379
7630	0.6299472548
7635	0.6299445853
7640	0.6299342352
7645	0.6299244002
7650	0.6299167665
7655	0.6299126451
7660	0.6299080555
7665	0.6299031849
7670	0.6298976117
7675	0.629889416
7680	0.6298806113
7685	0.6298736801
7690	0.6298665146
7695	0.6298578037
7700	0.629852371
7705	0.6298457207
7710	0.6298403349
7715	0.629835839
7720	0.6298243649
7725	0.6298153729
7730	0.6298022128
7735	0.6297933146
7740	0.6297884439
7745	0.6297821683
7750	0.6297747218
7755	0.6297669944
7760	0.6297583771
7765	0.6297529913
7770	0.6297441399
7775	0.6297395502
7780	0.6297310266
7785	0.6297251257
7790	0.6297197867
7795	0.6297155249
7800	0.6297039103
7805	0.629695574
7810	0.6296922489
7815	0.6296859732
7820	0.6296788078
7825	0.6296710803
7830	0.6296622757
7835	0.6296517383
7840	0.629645931
7845	0.6296382035
7850	0.6296323026
7855	0.6296175502
7860	0.6296110872
7865	0.6296055609
7870	0.6295997536
7875	0.6295937122
7880	0.6295851885
7885	0.6295767118
7890	0.6295694526
7895	0.6295612569
7900	0.6295536699
7905	0.6295478158
7910	0.629541306
7915	0.6295338595
7920	0.6295229943
7925	0.6295167186
7930	0.6295064622
7935	0.6294970019
7940	0.6294918035
7945	0.6294852468
7950	0.6294825774
7955	0.629481547
7960	0.6294769574
7965	0.6294720868
7970	0.6294669351
7975	0.6294597228
7980	0.6294480614
7985	0.6294269865
7990	0.6294082065
7995	0.6293832445
8000	0.6293693819
8005	0.6293536928
8010	0.6293293865
8015	0.6293137911
8020	0.6292855976
8025	0.6292713135
8030	0.6292588559
8035	0.6292495362
8040	0.6292394671
8045	0.6292328168
8050	0.6292273841
8055	0.629220125
8060	0.6292079016
8065	0.6291983008
8070	0.6291845787
8075	0.629173011
8080	0.6291706225
8085	0.6291574624
8090	0.6291511868
8095	0.6291487515
8100	0.6291426163
8105	0.6291350762
8110	0.6291224781
8115	0.6291143292
8120	0.6291078194
8125	0.6290999046
8130	0.6290970478
8135	0.6290894608
8140	0.6290839814
8145	0.6290744743
8150	0.6290654823
8155	0.6290617825
8160	0.6290520412
8165	0.629036399
8170	0.6290177126
8175	0.629009189
8180	0.6290032412
8185	0.6289936404
8190	0.6289868965
8195	0.6289775767
8200	0.6289744389
8205	0.6289686316
8210	0.6289637141
8215	0.628959546
8220	0.628955331
8225	0.6289457303
8230	0.628937113
8235	0.6289316335
8240	0.6289265755
8245	0.6289158039
8250	0.6289112143
8255	0.6289027844
8260	0.6288954316
8265	0.628885503
8270	0.6288825993
8275	0.6288761364
8280	0.6288677532
8285	0.6288603068
8290	0.6288548273
8295	0.6288486454
8300	0.6288419482
8305	0.6288382953
8310	0.6288319728
8315	0.6288221847
8320	0.6288138016
8325	0.6288003605
8330	0.6287916964
8335	0.6287849524
8340	0.6287827981
8345	0.628774415
8350	0.6287667812
8355	0.6287621916
8360	0.6287504833
8365	0.6287450039
8370	0.6287361056
8375	0.6287258023
8380	0.6287217747
8385	0.6287178407
8390	0.628715218
8395	0.62869981
8400	0.6286804679
8405	0.6286727873
8410	0.6286682913
8415	0.6286637485
8420	0.6286577539
8425	0.6286511504
8430	0.6286476848
8435	0.6286359765
8440	0.6286277808
8445	0.628614246
8450	0.6286018353
8455	0.6285947166
8460	0.6285869423
8465	0.6285821654
8470	0.6285781846
8475	0.6285575312
8480	0.6285496633
8485	0.6285474153
8490	0.628540765
8495	0.6285320072
8500	0.6285225001
8505	0.6285179105
8510	0.6285126183
8515	0.6285093868
8520	0.6285047504
8525	0.6284983811
8530	0.6284921991
8535	0.6284896233
8540	0.6284838628
8545	0.6284753861
8550	0.6284618513
8555	0.6284531872
8560	0.6284413853
8565	0.6284362805
8570	0.6284322997
8575	0.6284252279
8580	0.6284221837
8585	0.6284188586
8590	0.6284154866
8595	0.6284103818
8600	0.628404715
8605	0.6284022328
8610	0.6283961914
8615	0.6283838275
8620	0.6283765683
8625	0.6283724939
8630	0.6283672486
8635	0.6283623311
8640	0.6283545568
8645	0.6283487964
8650	0.6283420992
8655	0.628333482
8660	0.6283270658
8665	0.628320275
8670	0.6283104401
8675	0.628304024
8680	0.628300371
8685	0.6282940017
8690	0.6282876792
8695	0.6282779848
8700	0.6282745192
8705	0.6282709598
8710	0.6282674005
8715	0.6282599541
8720	0.6282540063
8725	0.6282513836
8730	0.6282452485
8735	0.628241455
8740	0.6282385514
8745	0.6282338212
8750	0.628224642
8755	0.6282107794
8760	0.6282062366
8765	0.6282016938
8770	0.6281977598
8775	0.628195465
8780	0.6281904539
8785	0.6281866604
8790	0.6281794481
8795	0.628174718
8800	0.6281690512
8805	0.6281663817
8810	0.6281534558
8815	0.6281444638
8820	0.6281371579
8825	0.6281319126
8830	0.6281263863
8835	0.628121422
8840	0.6281126642
8845	0.6281053114
8850	0.628093931
8855	0.628083815
8860	0.6280767901
8865	0.628068688
8870	0.6280572607
8875	0.6280478941
8880	0.6280412438
8885	0.6280355302
8890	0.6280315494
8895	0.6280286457
8900	0.6280200753
8905	0.6280099593
8910	0.6280078518
8915	0.6280032622
8920	0.6279976891
8925	0.6279924438
8930	0.6279862618
8935	0.6279802672
8940	0.6279753965
8945	0.6279714157
8950	0.6279661236
8955	0.6279593796
8960	0.6279523547
8965	0.6279440184
8970	0.6279371808
8975	0.6279305305
8980	0.6279259877
8985	0.6279118441
8990	0.6279042103
8995	0.6278991992
9000	0.6278893643
9005	0.6278862733
9010	0.6278823393
9015	0.627878499
9020	0.6278745182
9025	0.6278661351
9030	0.6278591101
9035	0.6278525535
9040	0.627849041
9045	0.6278457159
9050	0.6278427185
9055	0.6278299331
9060	0.6278191615
9065	0.6278129327
9070	0.6278061888
9075	0.6278018801
9080	0.6277977588
9085	0.6277925135
9090	0.6277886732
9095	0.6277795408
9100	0.6277725158
9105	0.6277688628
9110	0.6277609481
9115	0.6277561711
9120	0.6277490525
9125	0.6277432452
9130	0.6277360797
9135	0.6277330356
9140	0.627725917
9145	0.6277176743
9150	0.6277137404
9155	0.6277078394
9160	0.6277053572
9165	0.6277011423
9170	0.6276922908
9175	0.6276859215
9180	0.6276827369
9185	0.6276802547
9190	0.6276743538
9195	0.6276707008
9200	0.6276666263
9205	0.6276585242
9210	0.6276554801
9215	0.6276507499
9220	0.6276444743
9225	0.6276391353
9230	0.6276347799
9235	0.6276202148
9240	0.6276154847
9245	0.6276132835
9250	0.6276071952
9255	0.6276032612
9260	0.6275978286
9265	0.6275923491
9270	0.627586214
9275	0.6275842938
9280	0.6275781587
9285	0.6275743652
9290	0.6275708996
9295	0.6275627038
9300	0.6275562877
9305	0.6275461249
9310	0.6275372735
9315	0.6275328712
9320	0.6275297334
9325	0.6275217249
9330	0.6275151215
9335	0.6275041157
9340	0.6274994324
9345	0.6274959667
9350	0.6274908151
9355	0.6274869748
9360	0.627483556
9365	0.627474002
9370	0.6274657126
9375	0.6274592965
9380	0.6274485249
9385	0.6274383153
9390	0.6274351306
9395	0.6274287145
9400	0.6274251084
9405	0.6274227667
9410	0.6274164911
9415	0.6274046891
9420	0.6273958377
9425	0.6273823966
9430	0.6273783221
9435	0.6273703605
9440	0.6273628672
9445	0.6273586054
9450	0.6273540158
9455	0.6273487705
9460	0.6273436657
9465	0.6273404342
9470	0.6273343459
9475	0.6273286791
9480	0.6273223567
9485	0.627316643
9490	0.6273120534
9495	0.6273066208
9500	0.627300954
9505	0.6272962707
9510	0.627292524
9515	0.6272850776
9520	0.627277678
9525	0.627274587
9530	0.6272657355
9535	0.6272541209
9540	0.627246253
9545	0.6272422253
9550	0.6272382914
9555	0.6272351536
9560	0.6272314069
9565	0.6272248035
9570	0.6272142192
9575	0.6272095827
9580	0.6272048526
9585	0.6271973593
9590	0.6271864004
9595	0.6271804994
9600	0.6271776426
9605	0.6271720226
9610	0.6271636863
9615	0.6271583474
9620	0.6271551159
9625	0.6271488403
9630	0.627145562
9635	0.627137694
9640	0.6271327297
9645	0.6271279996
9650	0.6271198506
9655	0.6271128725
9660	0.6271070652
9665	0.6271015857
9670	0.6270969024
9675	0.6270947013
9680	0.6270912825
9685	0.62708777
9690	0.6270834145
9695	0.6270791059
9700	0.6270742352
9705	0.6270708633
9710	0.6270654306
9715	0.627062246
9720	0.6270534414
9725	0.6270492264
9730	0.6270452456
9735	0.6270436064
9740	0.6270409838
9745	0.6270354575
9750	0.6270306337
9755	0.6270242644
9760	0.6270181761
9765	0.6270149914
9770	0.6270118536
9775	0.6270031427
9780	0.6269963987
9785	0.6269924648
9790	0.6269876878
9795	0.626978368
9800	0.6269717177
9805	0.6269679242
9810	0.6269608525
9815	0.6269557477
9820	0.6269522352
9825	0.6269424002
9830	0.6269339703
9835	0.6269300363
9840	0.6269260555
9845	0.6269187496
9850	0.6269150966
9855	0.6269109284
9860	0.6269031541
9865	0.6268990797
9870	0.6268930382
9875	0.6268888701
9880	0.6268808148
9885	0.626877115
9890	0.6268710267
9895	0.6268639549
9900	0.6268602551
9905	0.6268565084
9910	0.6268512163
9915	0.6268473292
9920	0.6268393207
9925	0.6268325299
9930	0.6268291579
9935	0.6268240531
9940	0.6268167472
9945	0.6268115019
9950	0.6268077553
9955	0.6268036339
9960	0.6267989038
9965	0.6267939863
9970	0.626789022
9975	0.6267806858
9980	0.6267784378
9985	0.6267746911
9990	0.626768837
9995	0.6267624209
10000	0.6267566136
10005	0.6267527733
10010	0.626747528
10015	0.6267383955
10020	0.6267335249
10025	0.6267294036
10030	0.6267235494
10035	0.6267179295
10040	0.6267111855
10045	0.6267070642
10050	0.6267024746
10055	0.6266946066
10060	0.6266910473
10065	0.6266831794
10070	0.6266765759
10075	0.6266748899
10080	0.6266694573
10085	0.6266631348
10090	0.626660559
10095	0.6266545176
10100	0.6266512392
10105	0.6266477268
10110	0.6266415448
10115	0.6266371893
10120	0.626633068
10125	0.6266270734
10130	0.6266228584
10135	0.6266203294
10140	0.6266155525
10145	0.6266099793
10150	0.6266037037
10155	0.6265982711
10160	0.6265956016
10165	0.6265903095
10170	0.6265850642
10175	0.626577805
10180	0.6265752292
10185	0.6265693283
10190	0.6265674081
10195	0.6265633336
10200	0.6265588845
10205	0.6265559808
10210	0.6265526089
10215	0.6265480192
10220	0.6265434296
10225	0.6265343908
10230	0.626528724
10235	0.6265197789
10240	0.6265132223
10245	0.626509663
10250	0.626505448
10255	0.6265000622
10260	0.6264934587
10265	0.6264888223
10270	0.6264848415
10275	0.6264792683
10280	0.6264693397
10285	0.6264617528
10290	0.6264578188
10295	0.6264472814
10300	0.6264409589
10305	0.6264352921
10310	0.6264337466
10315	0.626430843
10320	0.6264263002
10325	0.6264182917
10330	0.6264135616
10335	0.6264085036
10340	0.626405038
10345	0.6264021343
10350	0.6263935639
10355	0.6263889742
10360	0.6263842441
10365	0.6263784836
10370	0.6263712245
10375	0.6263638717
10380	0.6263567063
10385	0.6263526786
10390	0.626350056
10395	0.6263377389
10400	0.6263288874
10405	0.6263260306
10410	0.6263226586
10415	0.6263165704
10420	0.6263116529
10425	0.6263082341
10430	0.6263035508
10435	0.6262971346
10440	0.6262909527
10445	0.6262883769
10450	0.6262839746
10455	0.6262788698
10460	0.626270674
10465	0.6262661312
10470	0.6262621504
10475	0.6262584506
10480	0.6262534394
10485	0.6262515661
10490	0.6262464613
10495	0.6262427615
10500	0.6262385465
10505	0.6262351277
10510	0.626232786
10515	0.6262281964
10520	0.6262219676
10525	0.6262178463
10530	0.6262132567
10535	0.6262083392
10540	0.6262060912
10545	0.6262027661
10550	0.6261989726
10555	0.6261960221
10560	0.6261916666
10565	0.6261854378
10570	0.6261803799
10575	0.6261756966
10580	0.626163239
10585	0.6261567292
10590	0.6261538724
10595	0.6261523737
10600	0.6261499384
10605	0.6261428666
10610	0.6261342025
10615	0.6261311115
10620	0.6261277395
10625	0.6261248827
10630	0.6261202463
10635	0.62611191
10640	0.6261080228
10645	0.626104323
10650	0.6260951438
10655	0.626089758
10660	0.6260864796
10665	0.6260775814
10670	0.6260725702
10675	0.6260676528
10680	0.6260629695
10685	0.6260597848
10690	0.6260562255
10695	0.6260540243
10700	0.6260495284
10705	0.6260466247
10710	0.6260405364
10715	0.6260375859
10720	0.6260318723
10725	0.6260278447
10730	0.6260259245
10735	0.6260203514
10740	0.6260117341
10745	0.6260046623
10750	0.6259998385
10755	0.625996607
10760	0.6259933756
10765	0.6259901909
10770	0.6259819951
10775	0.625973893
10780	0.6259711299
10785	0.6259685072
10790	0.6259644796
10795	0.6259612949
10800	0.625955956
10805	0.6259504297
10810	0.6259450907
10815	0.6259413441
10820	0.6259401264
10825	0.6259350684
10830	0.6259331483
10835	0.6259276688
10840	0.6259245778
10845	0.6259212058
10850	0.6259165694
10855	0.6259116519
10860	0.6259050485
10865	0.625902379
10870	0.6258957287
10875	0.6258925909
10880	0.6258843014
10885	0.6258773701
10890	0.6258732488
10895	0.6258646315
10900	0.6258590584
10905	0.6258558738
10910	0.6258540004
10915	0.6258504411
10920	0.6258418707
10925	0.6258394822
10930	0.625837
10935	0.6258355951
10940	0.6258338154
10945	0.6258306308
10950	0.6258253855
10955	0.6258183137
10960	0.6258125064
10965	0.6258103052
10970	0.6258054814
10975	0.6258012196
10980	0.6257951781
10985	0.6257913378
10990	0.6257870292
10995	0.6257815497
11000	0.6257686706
11005	0.625764081
11010	0.6257570561
11015	0.6257498906
11020	0.625744177
11025	0.625737995
11030	0.6257313915
11035	0.6257278791
11040	0.6257187466
11045	0.625710504
11050	0.625706289
11055	0.6257014652
11060	0.6256932226
11065	0.6256893823
11070	0.6256850737
11075	0.6256806714
11080	0.6256773931
11085	0.6256735527
11090	0.6256683074
11095	0.6256629685
11100	0.6256583788
11105	0.6256530867
11110	0.6256487781
11115	0.6256459681
11120	0.625640957
11125	0.6256374445
11130	0.6256304195
11135	0.6256255489
11140	0.6256213807
11145	0.6256092978
11150	0.6256017109
11155	0.6255999312
11160	0.6255930468
11165	0.6255889254
11170	0.6255790437
11175	0.6255771704
11180	0.6255689746
11185	0.6255649938
11190	0.6255546905
11195	0.6255485554
11200	0.6255436379
11205	0.6255398444
11210	0.6255361446
11215	0.6255323043
11220	0.6255260287
11225	0.6255241554
11230	0.6255197062
11235	0.6255180671
11240	0.6255141331
11245	0.6255110421
11250	0.6255016755
11255	0.6254934329
11260	0.6254892647
11265	0.6254833638
11270	0.625480226
11275	0.6254700164
11280	0.6254679557
11285	0.6254635066
11290	0.625454421
11295	0.6254478175
11300	0.6254442582
11305	0.6254399027
11310	0.6254364839
11315	0.6254331119
11320	0.625428897
11325	0.6254259933
11330	0.6254186405
11335	0.625414847
11340	0.6254105384
11345	0.6254067449
11350	0.6254014996
11355	0.6253993453
11360	0.6253955518
11365	0.6253916647
11370	0.6253901192
11375	0.6253862789
11380	0.6253830474
11385	0.6253801906
11390	0.62537532
11395	0.625369981
11400	0.6253664685
11405	0.6253546198
11410	0.6253516693
11415	0.6253355587
11420	0.6253294704
11425	0.6253236631
11430	0.6253202911
11435	0.6253153737
11440	0.6253090044
11445	0.6253006213
11450	0.6252965468
11455	0.6252921913
11460	0.62528807
11465	0.6252839955
11470	0.6252803426
11475	0.6252759403
11480	0.6252735986
11485	0.6252719594
11490	0.6252676508
11495	0.6252582374
11500	0.6252555679
11505	0.6252490113
11510	0.6252447963
11515	0.6252407686
11520	0.6252355702
11525	0.6252273276
11530	0.6252237683
11535	0.6252195533
11540	0.625217399
11545	0.6252147295
11550	0.6252081729
11555	0.6252011947
11560	0.6251997429
11565	0.6251955279
11570	0.6251927179
11575	0.6251897675
11580	0.6251853652
11585	0.6251795579
11590	0.6251740316
11595	0.6251708469
11600	0.6251667256
11605	0.6251630258
11610	0.625159607
11615	0.6251532377
11620	0.6251519732
11625	0.6251480861
11630	0.6251363778
11635	0.6251316945
11640	0.6251274327
11645	0.6251258404
11650	0.6251174573
11655	0.6251137574
11660	0.6251077628
11665	0.6251002227
11670	0.6250888891
11675	0.6250853766
11680	0.625077134
11685	0.6250724039
11690	0.6250704837
11695	0.6250654258
11700	0.6250606956
11705	0.6250535302
11710	0.6250495962
11715	0.6250434611
11720	0.6250413067
11725	0.6250361083
11730	0.625034235
11735	0.6250299263
11740	0.6250251493
11745	0.6250201382
11750	0.6250143777
11755	0.6250095071
11760	0.6250066035
11765	0.6250051048
11770	0.6249999063
11775	0.6249870272
11780	0.6249801428
11785	0.624978129
11790	0.624974195
11795	0.624970823
11800	0.6249682472
11805	0.6249625336
11810	0.6249604729
11815	0.6249565389
11820	0.6249539631
11825	0.6249505911
11830	0.6249483432
11835	0.6249448775
11840	0.6249380399
11845	0.6249304998
11850	0.6249234748
11855	0.6249185105
11860	0.6249138272
11865	0.6249089566
11870	0.6249049289
11875	0.6248992153
11880	0.6248971546
11885	0.6248944852
11890	0.6248904575
11895	0.6248868045
11900	0.6248843692
11905	0.6248826364
11910	0.6248781404
11915	0.6248736445
11920	0.624870975
11925	0.6248689143
11930	0.6248661512
11935	0.624862545
11940	0.6248613742
11945	0.6248577212
11950	0.6248530379
11955	0.6248450763
11960	0.6248311201
11965	0.6248298087
11970	0.6248276544
11975	0.6248242824
11980	0.6248222218
11985	0.6248158057
11990	0.6248122464
11995	0.6248105135
12000	0.6248037696
12005	0.6247984306
12010	0.624794965
12015	0.6247917335
12020	0.6247846617
12025	0.624783444
12030	0.6247800721
12035	0.6247777304
12040	0.6247733749
12045	0.6247708928
12050	0.6247667246
12055	0.6247651323
12060	0.6247616198
12065	0.6247534241
12070	0.6247510824
12075	0.6247491154
12080	0.6247461181
12085	0.624743636
12090	0.6247403576
12095	0.6247375945
12100	0.624733239
12105	0.6247315999
12110	0.6247263077
12115	0.6247239661
12120	0.624716988
12125	0.6247148336
12130	0.6247104782
12135	0.6247036874
12140	0.6246970371
12145	0.6246911361
12150	0.6246895438
12155	0.624682753
12160	0.6246811607
12165	0.6246769457
12170	0.6246732927
12175	0.6246710447
12180	0.6246665019
12185	0.6246629426
12190	0.6246587277
12195	0.6246568075
12200	0.6246509534
12205	0.6246454271
12210	0.6246365288
12215	0.6246310025
12220	0.6246266939
12225	0.6246199499
12230	0.6246107238
12235	0.6246068835
12240	0.6246041203
12245	0.6246011699
12250	0.6245987814
12255	0.6245949411
12260	0.6245911944
12265	0.6245880566
12270	0.6245836543
12275	0.6245811721
12280	0.6245780812
12285	0.6245763952
12290	0.624571103
12295	0.6245676842
12300	0.6245619238
12305	0.6245551798
12310	0.6245518078
12315	0.624546984
12320	0.6245425817
12325	0.6245358846
12330	0.6245311076
12335	0.6245250662
12340	0.6245236612
12345	0.6245182754
12350	0.6245158401
12355	0.6245120934
12360	0.6245106884
12365	0.6245076911
12370	0.6245045533
12375	0.6244999637
12380	0.6244952804
12385	0.6244882086
12390	0.6244853517
12395	0.6244820734
12400	0.6244772965
12405	0.62447266
12410	0.6244676957
12415	0.6244603897
12420	0.6244550039
12425	0.6244494776
12430	0.624446574
12435	0.6244416097
12440	0.6244363176
12445	0.6244346316
12450	0.6244267636
12455	0.6244205348
12460	0.6244136035
12465	0.6244060634
12470	0.6244005371
12475	0.6243919198
12480	0.6243866277
12485	0.6243825532
12490	0.6243805862
12495	0.6243758561
12500	0.6243731866
12505	0.6243690653
12510	0.6243642415
12515	0.624358762
12520	0.6243555774
12525	0.6243497233
12530	0.6243468196
12535	0.6243426047
12540	0.6243379213
12545	0.6243345025
12550	0.6243316457
12555	0.6243288357
12560	0.6243233563
12565	0.6243213425
12570	0.6243184388
12575	0.6243135682
12580	0.6243071052
12585	0.6243026092
12590	0.6242996119
12595	0.624293149
12600	0.6242891213
12605	0.6242849063
12610	0.6242783497
12615	0.6242759612
12620	0.6242734323
12625	0.6242692173
12630	0.6242642061
12635	0.6242593823
12640	0.6242500157
12645	0.6242458008
12650	0.6242411175
12655	0.6242361532
12660	0.6242344203
12665	0.6242324533
12670	0.6242276764
12675	0.6242230867
12680	0.6242165301
12685	0.6242088495
12690	0.6242047282
12695	0.6241955489
12700	0.6241934414
12705	0.624189086
12710	0.6241802345
12715	0.6241736779
12720	0.6241707742
12725	0.6241681516
12730	0.6241632341
12735	0.624161033
12740	0.6241589723
12745	0.6241555067
12750	0.624151479
12755	0.6241453439
12760	0.6241411289
12765	0.6241368203
12770	0.6241322306
12775	0.6241261892
12780	0.6241235665
12785	0.6241202882
12790	0.6241111558
12795	0.6241073623
12800	0.6241008525
12805	0.6240986045
12810	0.6240965907
12815	0.6240954667
12820	0.6240905961
12825	0.6240882076
12830	0.6240842736
12835	0.6240818383
12840	0.624076874
12845	0.6240732679
12850	0.6240686782
12855	0.6240663834
12860	0.6240630582
12865	0.6240567358
12870	0.6240526613
12875	0.6240509285
12880	0.6240457769
12885	0.6240439504
12890	0.6240391266
12895	0.6240313523
12900	0.624026388
12905	0.6240194567
12910	0.6240138836
12915	0.6240109331
12920	0.6240063903
12925	0.6240015196
12930	0.6239976793
12935	0.623995244
12940	0.6239894835
12945	0.6239813346
12950	0.6239767918
12955	0.623971687
12960	0.6239667695
12965	0.6239626482
12970	0.6239596041
12975	0.6239550613
12980	0.6239470996
12985	0.623944196
12990	0.6239400747
12995	0.6239373115
13000	0.6239250881
13005	0.6239204985
13010	0.6239160962
13015	0.623909961
13020	0.6239048094
13025	0.6239002198
13030	0.6238990021
13035	0.6238972225
13040	0.623895115
13045	0.6238910405
13050	0.6238845775
13055	0.6238820954
13060	0.6238778804
13065	0.6238647203
13070	0.6238621914
13075	0.6238582574
13080	0.6238555879
13085	0.6238517008
13090	0.6238473453
13095	0.6238450036
13100	0.623842381
13105	0.6238391963
13110	0.6238326865
13115	0.6238290336
13120	0.6238263641
13125	0.6238217744
13130	0.6238154988
13135	0.6238124078
13140	0.6238064132
13145	0.6238021046
13150	0.6237968593
13155	0.6237936278
13160	0.6237895533
13165	0.6237843548
13170	0.6237798589
13175	0.6237779387
13180	0.6237734896
13185	0.6237676354
13190	0.6237654343
13195	0.6237611257
13200	0.6237591587
13205	0.6237562082
13210	0.6237538197
13215	0.6237501199
13220	0.6237456708
13225	0.6237385053
13230	0.6237354143
13235	0.6237317145
13240	0.6237238466
13245	0.6237199594
13250	0.6237104523
13255	0.6237066588
13260	0.6237028185
13265	0.6237002895
13270	0.6236969176
13275	0.6236947632
13280	0.6236918128
13285	0.6236874573
13290	0.6236832423
13295	0.6236770135
13300	0.6236728922
13305	0.6236691924
13310	0.6236666166
13315	0.623661746
13320	0.6236594043
13325	0.6236558918
13330	0.6236507402
13335	0.6236480707
13340	0.6236450266
13345	0.6236421697
13350	0.6236401091
13355	0.6236373459
13360	0.6236320538
13365	0.6236311171
13370	0.6236270427
13375	0.62362442
13380	0.6236215632
13385	0.6236192216
13390	0.6236139763
13395	0.6236122434
13400	0.6236091056
13405	0.6236062956
13410	0.6236049843
13415	0.6235999263
13420	0.623598615
13425	0.6235935102
13430	0.6235896231
13435	0.6235862043
13440	0.6235805375
13445	0.6235737935
13450	0.6235704684
13455	0.6235672369
13460	0.6235654104
13465	0.6235599309
13470	0.6235555286
13475	0.623554311
13480	0.6235498618
13485	0.6235483632
13490	0.6235437735
13495	0.6235400737
13500	0.6235367954
13505	0.6235337981
13510	0.6235326741
13515	0.6235298173
13520	0.6235241037
13525	0.6235211532
13530	0.6235159547
13535	0.6235114119
13540	0.6235080399
13545	0.6235014365
13550	0.6234975493
13555	0.6234945988
13560	0.6234886979
13565	0.6234856537
13570	0.6234825627
13575	0.6234805958
13580	0.6234741328
13585	0.623467904
13590	0.6234645789
13595	0.6234627524
13600	0.6234577412
13605	0.6234539946
13610	0.6234510909
13615	0.6234484683
13620	0.6234465481
13625	0.6234424268
13630	0.6234354955
13635	0.6234299692
13640	0.6234250518
13645	0.623421071
13650	0.6234189635
13655	0.6234161535
13660	0.6234121727
13665	0.6234065527
13670	0.6234025251
13675	0.6233950318
13680	0.6233903953
13685	0.6233872575
13690	0.6233826679
13695	0.6233796237
13700	0.6233780314
13705	0.6233750341
13710	0.6233696483
13715	0.6233687585
13720	0.6233674003
13725	0.6233647308
13730	0.6233622955
13735	0.6233540061
13740	0.6233477773
13745	0.6233216444
13750	0.6233188344
13755	0.623313636
13760	0.6233091868
13765	0.6233046909
13770	0.6233005696
13775	0.6232947623
13780	0.6232912498
13785	0.6232837565
13790	0.623280806
13795	0.6232757949
13800	0.6232730317
13805	0.6232702686
13810	0.6232674118
13815	0.6232636183
13820	0.6232615576
13825	0.623259497
13830	0.6232550947
13835	0.6232505519
13840	0.6232446509
13845	0.6232409511
13850	0.6232326148
13855	0.6232273227
13860	0.6232231077
13865	0.6232159423
13870	0.6232147246
13875	0.6232046087
13880	0.6231966002
13885	0.6231924321
13890	0.6231885449
13895	0.6231845641
13900	0.6231817541
13905	0.6231791315
13910	0.6231752444
13915	0.6231699522
13920	0.6231674701
13925	0.6231649411
13930	0.6231600236
13935	0.6231581035
13940	0.6231549188
13945	0.6231475192
13950	0.6231430232
13955	0.6231381994
13960	0.6231344996
13965	0.623131596
13970	0.6231265848
13975	0.623123447
13980	0.6231201687
13985	0.6231168904
13990	0.6231100528
13995	0.6231068681
14000	0.6231047606
14005	0.623099328
14010	0.6230919752
14015	0.6230886032
14020	0.6230869641
14025	0.623080548
14030	0.6230762393
14035	0.6230719775
14040	0.62306987
14045	0.6230651399
14050	0.6230614869
14055	0.6230561479
14060	0.6230542278
14065	0.6230490293
14070	0.6230386324
14075	0.6230296873
14080	0.623026971
14085	0.623020227
14090	0.6230130147
14095	0.6230105326
14100	0.6230061771
14105	0.6229989648
14110	0.6229925955
14115	0.6229840719
14120	0.6229783114
14125	0.6229762508
14130	0.6229741433
14135	0.6229698815
14140	0.6229662285
14145	0.6229637464
14150	0.6229603744
14155	0.6229579859
14160	0.6229546139
14165	0.6229525533
14170	0.6229480105
14175	0.6229448258
14180	0.6229412665
14185	0.6229368174
14190	0.6229330239
14195	0.6229285279
14200	0.6229240788
14205	0.6229205195
14210	0.6229165387
14215	0.6229119022
14220	0.6229086707
14225	0.6229033317
