iter	Passed	Remaining
2873	54925	326856
2874	54947	326853
2875	54966	326836
2876	54983	326806
2877	55001	326780
2878	55019	326751
2879	55039	326737
2880	55061	326735
2881	55078	326706
2882	55096	326682
2883	55114	326654
2884	55132	326627
2885	55151	326607
2886	55169	326584
2887	55187	326560
2888	55205	326531
2889	55224	326509
2890	55246	326511
2891	55264	326486
2892	55282	326458
2893	55302	326446
2894	55324	326440
2895	55342	326416
2896	55361	326397
2897	55380	326376
2898	55401	326370
2899	55424	326372
2900	55446	326369
2901	55468	326367
2902	55489	326362
2903	55508	326339
2904	55525	326312
2905	55544	326289
2906	55562	326263
2907	55583	326256
2908	55602	326236
2909	55620	326213
2910	55639	326188
2911	55656	326161
2912	55675	326142
2913	55693	326115
2914	55715	326115
2915	55736	326106
2916	55755	326084
2917	55773	326059
2918	55792	326036
2919	55814	326035
2920	55833	326014
2921	55851	325990
2922	55873	325990
2923	55892	325969
2924	55910	325944
2925	55930	325929
2926	55948	325901
2927	55966	325877
2928	55983	325849
2929	56001	325823
2930	56020	325802
2931	56039	325780
2932	56057	325753
2933	56075	325729
2934	56098	325732
2935	56117	325716
2936	56135	325689
2937	56154	325668
2938	56172	325646
2939	56190	325619
2940	56214	325627
2941	56233	325605
2942	56255	325603
2943	56276	325596
2944	56298	325592
2945	56316	325567
2946	56333	325540
2947	56352	325515
2948	56370	325492
2949	56390	325478
2950	56409	325459
2951	56428	325439
2952	56446	325411
2953	56468	325411
2954	56487	325388
2955	56506	325369
2956	56524	325342
2957	56542	325317
2958	56560	325294
2959	56578	325270
2960	56601	325273
2961	56620	325254
2962	56638	325229
2963	56657	325209
2964	56678	325198
2965	56698	325184
2966	56717	325166
2967	56738	325157
2968	56759	325149
2969	56779	325135
2970	56800	325124
2971	56818	325102
2972	56840	325097
2973	56860	325086
2974	56879	325065
2975	56898	325046
2976	56916	325018
2977	56934	324993
2978	56952	324968
2979	56971	324945
2980	56989	324924
2981	57011	324920
2982	57029	324895
2983	57049	324878
2984	57073	324887
2985	57094	324880
2986	57112	324853
2987	57129	324824
2988	57147	324796
2989	57164	324767
2990	57183	324746
2991	57202	324730
2992	57225	324731
2993	57248	324731
2994	57269	324724
2995	57289	324709
2996	57311	324707
2997	57334	324708
2998	57354	324694
2999	57375	324689
3000	57396	324682
3001	57415	324661
3002	57436	324648
3003	57458	324650
3004	57485	324672
3005	57507	324671
3006	57528	324659
3007	57549	324653
3008	57569	324636
3009	57595	324658
3010	57614	324636
3011	57634	324624
3012	57654	324609
3013	57672	324587
3014	57690	324561
3015	57710	324543
3016	57729	324524
3017	57748	324507
3018	57767	324487
3019	57787	324468
3020	57804	324441
3021	57822	324413
3022	57841	324392
3023	57861	324380
3024	57881	324368
3025	57900	324343
3026	57917	324316
3027	57937	324298
3028	57957	324286
3029	57980	324290
3030	58003	324292
3031	58027	324299
3032	58052	324314
3033	58075	324313
3034	58092	324283
3035	58115	324286
3036	58137	324281
3037	58167	324326
3038	58190	324327
3039	58206	324292
3040	58224	324264
3041	58242	324238
3042	58261	324219
3043	58280	324199
3044	58298	324172
3045	58318	324157
3046	58337	324140
3047	58356	324117
3048	58375	324097
3049	58397	324095
3050	58415	324070
3051	58436	324061
3052	58456	324045
3053	58474	324022
3054	58494	324006
3055	58512	323985
3056	58531	323963
3057	58549	323937
3058	58572	323938
3059	58591	323917
3060	58610	323899
3061	58629	323880
3062	58649	323862
3063	58668	323845
3064	58687	323822
3065	58707	323809
3066	58726	323788
3067	58745	323768
3068	58765	323756
3069	58783	323730
3070	58802	323713
3071	58822	323693
3072	58840	323670
3073	58859	323652
3074	58877	323624
3075	58896	323605
3076	58915	323584
3077	58933	323560
3078	58952	323538
3079	58971	323517
3080	58989	323497
3081	59008	323473
3082	59028	323458
3083	59049	323453
3084	59071	323448
3085	59090	323426
3086	59108	323400
3087	59128	323387
3088	59146	323364
3089	59165	323341
3090	59185	323330
3091	59206	323320
3092	59224	323293
3093	59242	323268
3094	59260	323242
3095	59283	323245
3096	59304	323234
3097	59325	323227
3098	59349	323232
3099	59372	323233
3100	59393	323223
3101	59412	323206
3102	59434	323204
3103	59454	323189
3104	59472	323163
3105	59490	323136
3106	59511	323127
3107	59530	323110
3108	59551	323096
3109	59568	323067
3110	59586	323041
3111	59603	323013
3112	59620	322983
3113	59637	322951
3114	59657	322937
3115	59676	322917
3116	59695	322894
3117	59716	322887
3118	59736	322873
3119	59755	322853
3120	59773	322828
3121	59791	322800
3122	59813	322797
3123	59833	322783
3124	59851	322755
3125	59871	322744
3126	59892	322731
3127	59909	322703
3128	59926	322671
3129	59944	322648
3130	59965	322640
3131	59988	322637
3132	60006	322612
3133	60024	322589
3134	60043	322565
3135	60061	322542
3136	60079	322517
3137	60098	322499
3138	60116	322472
3139	60134	322445
3140	60154	322433
3141	60174	322417
3142	60192	322393
3143	60212	322380
3144	60231	322357
3145	60250	322340
3146	60271	322330
3147	60291	322313
3148	60309	322289
3149	60329	322273
3150	60347	322248
3151	60365	322225
3152	60385	322210
3153	60408	322209
3154	60431	322210
3155	60451	322195
3156	60471	322181
3157	60494	322183
3158	60519	322194
3159	60543	322202
3160	60566	322203
3161	60587	322195
3162	60614	322219
3163	60640	322236
3164	60667	322256
3165	60690	322255
3166	60709	322239
3167	60731	322234
3168	60752	322222
3169	60772	322208
3170	60793	322200
3171	60813	322184
3172	60833	322169
3173	60854	322158
3174	60872	322137
3175	60895	322136
3176	60916	322124
3177	60936	322112
3178	60954	322089
3179	60974	322071
3180	60994	322058
3181	61014	322041
3182	61034	322029
3183	61056	322022
3184	61075	322004
3185	61095	321989
3186	61116	321980
3187	61135	321960
3188	61155	321941
3189	61175	321926
3190	61194	321906
3191	61212	321884
3192	61231	321861
3193	61252	321851
3194	61270	321829
3195	61289	321810
3196	61309	321795
3197	61329	321776
3198	61348	321759
3199	61369	321747
3200	61388	321729
3201	61407	321710
3202	61425	321685
3203	61444	321662
3204	61464	321648
3205	61483	321627
3206	61502	321606
3207	61520	321582
3208	61541	321570
3209	61560	321551
3210	61579	321534
3211	61597	321506
3212	61616	321485
3213	61634	321459
3214	61653	321439
3215	61672	321420
3216	61690	321396
3217	61708	321372
3218	61727	321348
3219	61745	321326
3220	61764	321305
3221	61783	321284
3222	61802	321263
3223	61820	321241
3224	61839	321222
3225	61859	321207
3226	61876	321174
3227	61898	321168
3228	61917	321149
3229	61935	321125
3230	61953	321101
3231	61973	321085
3232	61992	321062
3233	62010	321038
3234	62029	321017
3235	62047	320993
3236	62069	320987
3237	62087	320965
3238	62107	320946
3239	62124	320919
3240	62142	320892
3241	62160	320867
3242	62177	320839
3243	62195	320813
3244	62215	320796
3245	62233	320772
3246	62250	320743
3247	62268	320719
3248	62288	320700
3249	62307	320680
3250	62324	320654
3251	62343	320630
3252	62362	320609
3253	62380	320587
3254	62397	320557
3255	62416	320535
3256	62433	320504
3257	62451	320480
3258	62469	320455
3259	62487	320429
3260	62505	320404
3261	62524	320384
3262	62544	320369
3263	62565	320359
3264	62585	320346
3265	62605	320329
3266	62622	320301
3267	62640	320274
3268	62661	320264
3269	62678	320237
3270	62697	320214
3271	62716	320197
3272	62735	320177
3273	62755	320158
3274	62774	320141
3275	62793	320119
3276	62810	320090
3277	62829	320069
3278	62849	320056
3279	62869	320040
3280	62890	320030
3281	62911	320019
3282	62929	319994
3283	62948	319977
3284	62967	319953
3285	62985	319929
3286	63003	319905
3287	63022	319887
3288	63041	319866
3289	63060	319844
3290	63079	319826
3291	63097	319801
3292	63115	319777
3293	63135	319758
3294	63153	319736
3295	63172	319715
3296	63190	319688
3297	63208	319665
3298	63227	319643
3299	63245	319619
3300	63265	319606
3301	63285	319589
3302	63305	319574
3303	63323	319551
3304	63342	319531
3305	63361	319507
3306	63380	319489
3307	63398	319466
3308	63418	319450
3309	63438	319433
3310	63457	319415
3311	63477	319399
3312	63495	319376
3313	63513	319348
3314	63531	319323
3315	63549	319298
3316	63566	319268
3317	63583	319242
3318	63602	319218
3319	63619	319190
3320	63637	319165
3321	63655	319140
3322	63673	319112
3323	63690	319086
3324	63708	319057
3325	63726	319033
3326	63743	319005
3327	63760	318977
3328	63780	318958
3329	63799	318939
3330	63817	318912
3331	63835	318889
3332	63854	318868
3333	63873	318850
3334	63893	318835
3335	63919	318848
3336	63938	318828
3337	63955	318801
3338	63974	318782
3339	63992	318754
3340	64011	318733
3341	64028	318707
3342	64047	318684
3343	64066	318667
3344	64085	318646
3345	64104	318627
3346	64123	318606
3347	64141	318581
3348	64159	318558
3349	64178	318535
3350	64196	318510
3351	64215	318491
3352	64232	318463
3353	64251	318443
3354	64270	318419
3355	64289	318402
3356	64308	318379
3357	64325	318351
3358	64343	318326
3359	64361	318302
3360	64380	318283
3361	64399	318262
3362	64418	318244
3363	64438	318225
3364	64455	318197
3365	64475	318182
3366	64494	318162
3367	64512	318136
3368	64533	318130
3369	64553	318112
3370	64572	318090
3371	64590	318067
3372	64609	318048
3373	64627	318024
3374	64647	318010
3375	64667	317990
3376	64686	317972
3377	64705	317951
3378	64723	317928
3379	64742	317909
3380	64762	317891
3381	64783	317885
3382	64802	317866
3383	64822	317846
3384	64839	317821
3385	64859	317801
3386	64877	317780
3387	64896	317758
3388	64915	317737
3389	64933	317714
3390	64951	317687
3391	64973	317685
3392	64992	317662
3393	65010	317641
3394	65029	317617
3395	65046	317591
3396	65065	317568
3397	65083	317546
3398	65102	317523
3399	65120	317502
3400	65139	317479
3401	65157	317455
3402	65175	317429
3403	65193	317406
3404	65211	317382
3405	65229	317357
3406	65247	317331
3407	65264	317304
3408	65283	317281
3409	65300	317252
3410	65324	317257
3411	65342	317235
3412	65364	317229
3413	65384	317212
3414	65403	317192
3415	65422	317171
3416	65442	317156
3417	65460	317134
3418	65482	317128
3419	65502	317112
3420	65527	317121
3421	65548	317112
3422	65570	317108
3423	65592	317102
3424	65610	317078
3425	65630	317060
3426	65662	317102
3427	65697	317159
3428	65718	317150
3429	65737	317131
3430	65757	317116
3431	65776	317096
3432	65798	317091
3433	65819	317078
3434	65838	317059
3435	65857	317040
3436	65876	317020
3437	65895	316998
3438	65913	316975
3439	65931	316948
3440	65949	316923
3441	65967	316899
3442	65987	316885
3443	66010	316883
3444	66029	316862
3445	66047	316842
3446	66067	316823
3447	66090	316826
3448	66110	316810
3449	66130	316794
3450	66148	316769
3451	66167	316747
3452	66185	316726
3453	66204	316702
3454	66222	316681
3455	66240	316656
3456	66258	316630
3457	66276	316604
3458	66294	316581
3459	66314	316563
3460	66332	316542
3461	66351	316519
3462	66369	316495
3463	66390	316485
3464	66408	316460
3465	66426	316437
3466	66445	316415
3467	66463	316390
3468	66481	316366
3469	66499	316342
3470	66519	316328
3471	66538	316307
3472	66556	316280
3473	66573	316254
3474	66592	316232
3475	66610	316210
3476	66629	316190
3477	66647	316164
3478	66665	316136
3479	66683	316113
3480	66702	316094
3481	66720	316068
3482	66738	316043
3483	66755	316013
3484	66772	315985
3485	66789	315958
3486	66809	315940
3487	66826	315914
3488	66844	315887
3489	66862	315861
3490	66880	315837
3491	66897	315810
3492	66915	315785
3493	66933	315758
3494	66951	315736
3495	66969	315712
3496	66987	315684
3497	67005	315661
3498	67023	315638
3499	67041	315611
3500	67058	315584
3501	67077	315562
3502	67094	315535
3503	67113	315512
3504	67131	315487
3505	67149	315465
3506	67168	315445
3507	67187	315423
3508	67207	315410
3509	67229	315402
3510	67247	315381
3511	67265	315352
3512	67285	315340
3513	67303	315313
3514	67321	315291
3515	67342	315281
3516	67362	315266
3517	67381	315244
3518	67398	315215
3519	67416	315189
3520	67434	315166
3521	67452	315144
3522	67471	315120
3523	67489	315099
3524	67507	315072
3525	67525	315049
3526	67543	315025
3527	67561	314999
3528	67580	314979
3529	67599	314958
3530	67617	314937
3531	67636	314914
3532	67657	314903
3533	67676	314883
3534	67699	314882
3535	67717	314860
3536	67735	314833
3537	67754	314816
3538	67772	314792
3539	67790	314767
3540	67811	314753
3541	67832	314744
3542	67850	314720
3543	67867	314691
3544	67885	314669
3545	67905	314653
3546	67923	314628
3547	67942	314607
3548	67959	314579
3549	67977	314551
3550	67995	314528
3551	68013	314505
3552	68033	314489
3553	68055	314483
3554	68079	314486
3555	68102	314484
3556	68121	314466
3557	68140	314443
3558	68158	314420
3559	68176	314396
3560	68194	314372
3561	68212	314346
3562	68230	314325
3563	68248	314300
3564	68266	314276
3565	68284	314251
3566	68302	314225
3567	68321	314204
3568	68339	314181
3569	68357	314158
3570	68375	314134
3571	68393	314106
3572	68410	314081
3573	68429	314060
3574	68447	314036
3575	68471	314040
3576	68492	314029
3577	68511	314008
3578	68534	314007
3579	68553	313986
3580	68571	313964
3581	68591	313945
3582	68610	313927
3583	68629	313907
3584	68649	313890
3585	68668	313870
3586	68688	313855
3587	68706	313831
3588	68725	313813
3589	68745	313798
3590	68765	313779
3591	68785	313768
3592	68804	313745
3593	68824	313730
3594	68842	313709
3595	68861	313687
3596	68880	313666
3597	68898	313644
3598	68917	313625
3599	68936	313604
3600	68955	313582
3601	68972	313555
3602	68991	313534
3603	69008	313506
3604	69027	313488
3605	69050	313484
3606	69068	313461
3607	69087	313439
3608	69105	313418
3609	69124	313394
3610	69142	313370
3611	69160	313347
3612	69178	313324
3613	69196	313298
3614	69213	313268
3615	69231	313245
3616	69248	313218
3617	69267	313196
3618	69285	313172
3619	69303	313146
3620	69321	313122
3621	69344	313120
3622	69363	313102
3623	69383	313085
3624	69402	313067
3625	69424	313059
3626	69442	313038
3627	69461	313017
3628	69479	312994
3629	69497	312969
3630	69516	312947
3631	69534	312925
3632	69553	312906
3633	69582	312930
3634	69601	312908
3635	69619	312885
3636	69637	312861
3637	69658	312850
3638	69677	312829
3639	69695	312806
3640	69713	312780
3641	69731	312757
3642	69749	312733
3643	69768	312712
3644	69787	312693
3645	69806	312671
3646	69826	312657
3647	69844	312633
3648	69861	312607
3649	69880	312585
3650	69899	312564
3651	69916	312537
3652	69934	312511
3653	69952	312488
3654	69970	312466
3655	69989	312444
3656	70007	312420
3657	70030	312417
3658	70049	312396
3659	70067	312374
3660	70085	312352
3661	70106	312337
3662	70124	312316
3663	70143	312294
3664	70161	312273
3665	70180	312251
3666	70197	312224
3667	70215	312199
3668	70235	312182
3669	70253	312160
3670	70272	312139
3671	70290	312117
3672	70308	312092
3673	70327	312069
3674	70345	312046
3675	70363	312024
3676	70381	311996
3677	70398	311968
3678	70420	311963
3679	70439	311943
3680	70459	311926
3681	70477	311904
3682	70497	311889
3683	70516	311868
3684	70536	311851
3685	70554	311831
3686	70573	311810
3687	70595	311801
3688	70615	311788
3689	70634	311766
3690	70652	311745
3691	70670	311718
3692	70701	311752
3693	70719	311730
3694	70737	311704
3695	70755	311682
3696	70773	311657
3697	70793	311640
3698	70816	311639
3699	70839	311635
3700	70859	311621
3701	70880	311611
3702	70901	311600
3703	70919	311576
3704	70937	311551
3705	70958	311537
3706	70976	311515
3707	70994	311491
3708	71012	311468
3709	71030	311443
3710	71050	311427
3711	71068	311403
3712	71086	311377
3713	71104	311355
3714	71125	311342
3715	71146	311332
3716	71165	311312
3717	71183	311290
3718	71202	311268
3719	71219	311242
3720	71254	311291
3721	71273	311270
3722	71292	311251
3723	71315	311247
3724	71335	311231
3725	71354	311211
3726	71372	311191
3727	71391	311170
3728	71410	311148
3729	71427	311122
3730	71446	311100
3731	71466	311085
3732	71484	311061
3733	71503	311040
3734	71521	311019
3735	71540	310997
3736	71559	310978
3737	71581	310973
3738	71600	310951
3739	71622	310943
3740	71643	310932
3741	71663	310918
3742	71684	310906
3743	71711	310923
3744	71737	310932
3745	71759	310924
3746	71778	310907
3747	71799	310894
3748	71818	310876
3749	71841	310870
3750	71861	310855
3751	71881	310840
3752	71901	310827
3753	71921	310810
3754	71941	310796
3755	71961	310777
3756	71980	310761
3757	72002	310753
3758	72022	310736
3759	72042	310720
3760	72063	310708
3761	72083	310692
3762	72102	310676
3763	72122	310658
3764	72141	310640
3765	72161	310624
3766	72181	310607
3767	72199	310582
3768	72218	310565
3769	72237	310544
3770	72256	310524
3771	72277	310512
3772	72298	310501
3773	72319	310491
3774	72338	310471
3775	72357	310450
3776	72378	310439
3777	72397	310419
3778	72417	310406
3779	72438	310391
3780	72456	310370
3781	72476	310354
3782	72498	310344
3783	72518	310329
3784	72538	310314
3785	72558	310300
3786	72577	310277
3787	72596	310260
3788	72614	310237
3789	72636	310227
3790	72655	310209
3791	72675	310193
3792	72696	310182
3793	72720	310181
3794	72741	310172
3795	72760	310150
3796	72778	310129
3797	72798	310112
3798	72818	310096
3799	72841	310095
3800	72861	310077
3801	72879	310053
3802	72897	310031
3803	72916	310010
3804	72935	309991
3805	72954	309971
3806	72973	309952
3807	72991	309925
3808	73011	309912
3809	73030	309892
3810	73049	309871
3811	73067	309845
3812	73085	309824
3813	73105	309807
3814	73125	309789
3815	73142	309764
3816	73162	309746
3817	73180	309724
3818	73199	309702
3819	73218	309683
3820	73237	309664
3821	73258	309652
3822	73277	309631
3823	73295	309609
3824	73314	309589
3825	73334	309572
3826	73353	309551
3827	73373	309535
3828	73391	309513
3829	73410	309492
3830	73429	309473
3831	73448	309453
3832	73469	309442
3833	73491	309435
3834	73511	309420
3835	73533	309410
3836	73553	309394
3837	73571	309372
3838	73596	309376
3839	73618	309370
3840	73639	309356
3841	73662	309354
3842	73683	309343
3843	73702	309323
3844	73720	309301
3845	73741	309287
3846	73761	309272
3847	73780	309254
3848	73801	309241
3849	73819	309217
3850	73838	309197
3851	73860	309188
3852	73879	309168
3853	73897	309144
3854	73916	309126
3855	73935	309105
3856	73954	309088
3857	73974	309068
3858	73992	309048
3859	74011	309024
3860	74030	309008
3861	74050	308991
3862	74070	308974
3863	74088	308952
3864	74110	308942
3865	74131	308931
3866	74151	308914
3867	74169	308892
3868	74188	308871
3869	74206	308850
3870	74226	308834
3871	74247	308821
3872	74266	308803
3873	74296	308827
3874	74315	308805
3875	74337	308798
3876	74357	308783
3877	74377	308768
3878	74395	308745
3879	74419	308745
3880	74439	308727
3881	74457	308707
3882	74478	308693
3883	74497	308673
3884	74515	308651
3885	74536	308638
3886	74560	308638
3887	74579	308619
3888	74597	308595
3889	74621	308593
3890	74640	308573
3891	74658	308552
3892	74677	308529
3893	74695	308507
3894	74713	308482
3895	74730	308455
3896	74749	308433
3897	74767	308409
3898	74784	308384
3899	74802	308359
3900	74821	308337
3901	74839	308314
3902	74858	308296
3903	74877	308273
3904	74895	308250
3905	74913	308226
3906	74930	308200
3907	74949	308179
3908	74966	308152
3909	74987	308139
3910	75005	308116
3911	75024	308094
3912	75042	308072
3913	75061	308051
3914	75079	308026
3915	75097	308002
3916	75115	307978
3917	75133	307955
3918	75152	307933
3919	75170	307912
3920	75188	307889
3921	75207	307866
3922	75225	307843
3923	75243	307821
3924	75262	307798
3925	75280	307773
3926	75297	307746
3927	75314	307719
3928	75336	307711
3929	75356	307694
3930	75377	307686
3931	75395	307661
3932	75413	307635
3933	75431	307613
3934	75449	307587
3935	75467	307563
3936	75485	307541
3937	75506	307529
3938	75526	307511
3939	75543	307485
3940	75562	307463
3941	75580	307442
3942	75598	307419
3943	75618	307400
3944	75636	307377
3945	75654	307355
3946	75673	307333
3947	75691	307308
3948	75711	307293
3949	75729	307269
3950	75747	307245
3951	75769	307238
3952	75790	307225
3953	75817	307239
3954	75837	307224
3955	75861	307225
3956	75880	307203
3957	75903	307199
3958	75922	307180
3959	75941	307161
3960	75962	307146
3961	75982	307131
3962	76002	307115
3963	76021	307098
3964	76039	307074
3965	76060	307061
3966	76078	307038
3967	76098	307022
3968	76118	307003
3969	76138	306987
3970	76157	306970
3971	76176	306947
3972	76196	306935
3973	76215	306913
3974	76234	306894
3975	76254	306876
3976	76273	306857
3977	76293	306842
3978	76312	306822
3979	76330	306798
3980	76349	306778
3981	76368	306760
3982	76387	306737
3983	76405	306715
3984	76424	306695
3985	76443	306673
3986	76462	306656
3987	76480	306632
3988	76499	306610
3989	76517	306588
3990	76554	306640
3991	76573	306618
3992	76593	306602
3993	76613	306588
3994	76632	306568
3995	76652	306552
3996	76674	306545
3997	76695	306532
3998	76716	306518
3999	76735	306502
4000	76756	306487
4001	76778	306482
4002	76798	306463
4003	76817	306446
4004	76837	306430
4005	76857	306414
4006	76877	306395
4007	76895	306375
4008	76913	306349
4009	76931	306324
4010	76949	306300
4011	76966	306275
4012	76986	306257
4013	77004	306232
4014	77022	306211
4015	77041	306188
4016	77061	306173
4017	77083	306165
4018	77100	306139
4019	77120	306120
4020	77138	306097
4021	77156	306075
4022	77175	306055
4023	77197	306045
4024	77215	306022
4025	77233	305999
4026	77251	305975
4027	77269	305951
4028	77289	305934
4029	77308	305916
4030	77327	305896
4031	77344	305868
4032	77362	305842
4033	77380	305820
4034	77398	305796
4035	77416	305773
4036	77435	305751
4037	77453	305728
4038	77470	305702
4039	77489	305679
4040	77507	305656
4041	77525	305631
4042	77543	305609
4043	77560	305581
4044	77577	305555
4045	77596	305533
4046	77616	305518
4047	77639	305514
4048	77657	305488
4049	77675	305465
4050	77698	305460
4051	77715	305435
4052	77733	305408
4053	77750	305380
4054	77767	305355
4055	77786	305333
4056	77805	305314
4057	77823	305291
4058	77840	305264
4059	77859	305242
4060	77877	305218
4061	77894	305193
4062	77912	305167
4063	77930	305144
4064	77947	305118
4065	77966	305097
4066	77986	305081
4067	78004	305058
4068	78022	305034
4069	78044	305025
4070	78062	305002
4071	78078	304971
4072	78096	304944
4073	78113	304918
4074	78130	304892
4075	78149	304872
4076	78169	304855
4077	78187	304831
4078	78205	304808
4079	78224	304788
4080	78243	304768
4081	78261	304744
4082	78281	304728
4083	78298	304702
4084	78316	304677
4085	78335	304656
4086	78352	304630
4087	78372	304614
4088	78392	304596
4089	78409	304571
4090	78427	304545
4091	78445	304524
4092	78462	304495
4093	78484	304485
4094	78502	304461
4095	78520	304438
4096	78541	304429
4097	78562	304414
4098	78581	304394
4099	78600	304374
4100	78619	304354
4101	78639	304339
4102	78657	304315
4103	78674	304290
4104	78693	304268
4105	78713	304251
4106	78731	304228
4107	78749	304206
4108	78768	304184
4109	78793	304189
4110	78812	304168
4111	78829	304143
4112	78848	304120
4113	78867	304103
4114	78886	304081
4115	78905	304061
4116	78923	304039
4117	78941	304016
4118	78959	303991
4119	78977	303966
4120	78995	303943
4121	79013	303919
4122	79033	303902
4123	79051	303879
4124	79068	303854
4125	79086	303828
4126	79103	303802
4127	79122	303780
4128	79141	303763
4129	79161	303747
4130	79180	303727
4131	79198	303702
4132	79217	303683
4133	79237	303665
4134	79254	303640
4135	79275	303627
4136	79292	303601
4137	79312	303583
4138	79330	303561
4139	79350	303543
4140	79368	303521
4141	79388	303504
4142	79406	303481
4143	79423	303455
4144	79441	303430
4145	79465	303430
4146	79483	303405
4147	79504	303392
4148	79523	303374
4149	79541	303350
4150	79559	303325
4151	79577	303301
4152	79595	303278
4153	79613	303253
4154	79631	303230
4155	79650	303210
4156	79667	303186
4157	79686	303164
4158	79706	303149
4159	79724	303126
4160	79745	303113
4161	79762	303087
4162	79780	303062
4163	79798	303039
4164	79816	303016
4165	79837	303001
4166	79855	302977
4167	79875	302962
4168	79893	302939
4169	79911	302915
4170	79929	302892
4171	79947	302870
4172	79965	302846
4173	79984	302824
4174	80002	302801
4175	80020	302779
4176	80038	302755
4177	80056	302732
4178	80074	302708
4179	80091	302681
4180	80110	302660
4181	80128	302635
4182	80145	302611
4183	80163	302586
4184	80180	302560
4185	80199	302538
4186	80216	302513
4187	80234	302487
4188	80251	302461
4189	80270	302440
4190	80288	302416
4191	80305	302391
4192	80324	302372
4193	80344	302355
4194	80361	302326
4195	80379	302304
4196	80397	302281
4197	80415	302257
4198	80435	302241
4199	80454	302222
4200	80473	302202
4201	80492	302182
4202	80510	302159
4203	80529	302137
4204	80546	302113
4205	80565	302093
4206	80584	302071
4207	80602	302047
4208	80619	302021
4209	80637	301999
4210	80656	301976
4211	80674	301955
4212	80693	301933
4213	80712	301913
4214	80729	301887
4215	80747	301863
4216	80764	301835
4217	80782	301815
4218	80800	301790
4219	80818	301765
4220	80835	301741
4221	80852	301711
4222	80870	301689
4223	80889	301668
4224	80906	301643
4225	80925	301620
4226	80941	301593
4227	80959	301566
4228	80977	301544
4229	80996	301524
4230	81014	301503
4231	81033	301480
4232	81050	301456
4233	81068	301433
4234	81088	301416
4235	81107	301396
4236	81126	301375
4237	81145	301357
4238	81163	301333
4239	81180	301307
4240	81198	301284
4241	81216	301258
4242	81236	301242
4243	81255	301222
4244	81272	301196
4245	81290	301171
4246	81307	301145
4247	81324	301118
4248	81342	301093
4249	81360	301071
4250	81378	301049
4251	81397	301030
4252	81416	301008
4253	81435	300987
4254	81454	300969
4255	81476	300961
4256	81495	300940
4257	81513	300919
4258	81532	300900
4259	81550	300876
4260	81569	300856
4261	81589	300840
4262	81608	300819
4263	81625	300791
4264	81642	300767
4265	81661	300745
4266	81679	300724
4267	81697	300700
4268	81714	300674
4269	81732	300649
4270	81750	300626
4271	81770	300609
4272	81790	300593
4273	81810	300577
4274	81830	300560
4275	81848	300537
4276	81866	300517
4277	81887	300504
4278	81905	300479
4279	81923	300458
4280	81943	300440
4281	81961	300418
4282	81980	300399
4283	82000	300380
4284	82018	300357
4285	82037	300337
4286	82054	300310
4287	82072	300289
4288	82090	300265
4289	82111	300250
4290	82130	300233
4291	82148	300208
4292	82165	300183
4293	82184	300163
4294	82203	300142
4295	82221	300119
4296	82239	300096
4297	82257	300072
4298	82275	300050
4299	82295	300034
4300	82315	300016
4301	82333	299996
4302	82352	299973
4303	82369	299949
4304	82388	299930
4305	82407	299908
4306	82424	299883
4307	82442	299859
4308	82460	299834
4309	82477	299810
4310	82496	299788
4311	82515	299770
4312	82534	299749
4313	82553	299729
4314	82570	299703
4315	82588	299680
4316	82607	299660
4317	82626	299640
4318	82643	299615
4319	82662	299592
4320	82679	299567
4321	82697	299542
4322	82715	299520
4323	82733	299499
4324	82752	299476
4325	82770	299453
4326	82788	299432
4327	82806	299408
4328	82824	299384
4329	82842	299361
4330	82861	299340
4331	82879	299319
4332	82899	299303
4333	82917	299281
4334	82936	299258
4335	82954	299235
4336	82972	299214
4337	82990	299190
4338	83008	299165
4339	83025	299139
4340	83043	299118
4341	83061	299093
4342	83081	299079
4343	83104	299074
4344	83122	299050
4345	83141	299029
4346	83159	299006
4347	83177	298983
4348	83195	298960
4349	83212	298933
4350	83230	298910
4351	83248	298887
4352	83267	298867
4353	83285	298843
4354	83302	298818
4355	83321	298798
4356	83339	298776
4357	83359	298757
4358	83376	298733
4359	83394	298710
4360	83411	298682
4361	83429	298659
4362	83447	298637
4363	83467	298621
4364	83486	298600
4365	83503	298574
4366	83520	298546
4367	83537	298521
4368	83555	298497
4369	83573	298475
4370	83591	298449
4371	83617	298454
4372	83638	298443
4373	83656	298419
4374	83674	298396
4375	83691	298371
4376	83709	298347
4377	83726	298322
4378	83744	298297
4379	83762	298274
4380	83780	298250
4381	83797	298226
4382	83815	298203
4383	83834	298181
4384	83852	298158
4385	83870	298135
4386	83890	298121
4387	83909	298099
4388	83929	298083
4389	83947	298061
4390	83965	298039
4391	83984	298017
4392	84001	297993
4393	84020	297970
4394	84037	297944
4395	84055	297921
4396	84073	297898
4397	84093	297884
4398	84111	297862
4399	84129	297836
4400	84147	297815
4401	84165	297792
4402	84183	297766
4403	84199	297737
4404	84216	297712
4405	84234	297689
4406	84251	297663
4407	84269	297640
4408	84287	297614
4409	84304	297589
4410	84322	297566
4411	84341	297546
4412	84362	297534
4413	84380	297510
4414	84398	297488
4415	84416	297466
4416	84434	297443
4417	84453	297421
4418	84472	297401
4419	84490	297380
4420	84510	297363
4421	84528	297340
4422	84545	297315
4423	84563	297289
4424	84583	297273
4425	84602	297255
4426	84620	297232
