iter	MAE
7155	0.6414165298
7160	0.6414158273
7165	0.6414120221
7170	0.6414107342
7175	0.641409739
7180	0.641406812
7185	0.641405407
7190	0.6413997871
7195	0.6413905962
7200	0.6413905377
7205	0.6413855032
7210	0.6413726242
7215	0.6413698728
7220	0.6413660676
7225	0.6413654237
7230	0.6413605062
7235	0.6413596867
7240	0.6413582232
7245	0.6413562913
7250	0.6413510812
7255	0.6413486225
7260	0.6413449929
7265	0.6413416561
7270	0.6413301236
7275	0.6413318213
7280	0.6413273722
7285	0.6413247378
7290	0.6413205814
7295	0.6413195277
7300	0.6413144932
7305	0.641307761
7310	0.6413068829
7315	0.6413044827
7320	0.6413031363
7325	0.6412985116
7330	0.6412885011
7335	0.641286862
7340	0.6412841691
7345	0.641283408
7350	0.641284052
7355	0.6412798371
7360	0.6412740415
7365	0.6412697095
7370	0.6412632115
7375	0.6412588795
7380	0.6412499227
7385	0.6412488105
7390	0.6412458249
7395	0.6412421953
7400	0.6412378048
7405	0.6412344094
7410	0.6412315409
7415	0.6412297847
7420	0.641228848
7425	0.6412214719
7430	0.6412208865
7435	0.6412111687
7440	0.6412105833
7445	0.6412072465
7450	0.6412048463
7455	0.6412050805
7460	0.6412004558
7465	0.6411992264
7470	0.6411938407
7475	0.6411928455
7480	0.641192143
7485	0.6411903868
7490	0.6411881622
7495	0.6411870499
7500	0.6411871085
7505	0.6411847083
7510	0.6411759272
7515	0.6411739368
7520	0.6411741124
7525	0.6411718879
7530	0.6411663265
7535	0.6411628726
7540	0.6411615847
7545	0.6411581308
7550	0.6411506376
7555	0.6411494082
7560	0.6411473593
7565	0.6411367049
7570	0.6411300898
7575	0.641128919
7580	0.6411235917
7585	0.6411126446
7590	0.6411114738
7595	0.641107493
7600	0.6411042733
7605	0.6411019317
7610	0.6411007608
7615	0.6410987705
7620	0.6410978923
7625	0.6410929749
7630	0.6410883502
7635	0.6410877063
7640	0.6410815595
7645	0.6410806814
7650	0.6410761152
7655	0.6410737735
7660	0.6410724271
7665	0.641069383
7670	0.6410677438
7675	0.6410675682
7680	0.6410637631
7685	0.6410614214
7690	0.6410558015
7695	0.6410531672
7700	0.6410510597
7705	0.6410479571
7710	0.6410477229
7715	0.6410459667
7720	0.6410422201
7725	0.6410397614
7730	0.6410361318
7735	0.6410343756
7740	0.6410318584
7745	0.6410297509
7750	0.6410274093
7755	0.6410248335
7760	0.641025536
7765	0.6410221991
7770	0.6410217893
7775	0.6410221991
7780	0.6410207942
7785	0.6410181013
7790	0.64101775
7795	0.6410133595
7800	0.6410110178
7805	0.6410062175
7810	0.6410042271
7815	0.6410034661
7820	0.6409988414
7825	0.6409933971
7830	0.6409891236
7835	0.6409849672
7840	0.6409809864
7845	0.6409816304
7850	0.6409792887
7855	0.640978235
7860	0.6409758348
7865	0.6409725566
7870	0.6409706247
7875	0.6409668781
7880	0.6409638925
7885	0.6409611996
7890	0.6409570433
7895	0.640949433
7900	0.6409455107
7905	0.6409419983
7910	0.6409411202
7915	0.6409398323
7920	0.6409378419
7925	0.6409364369
7930	0.6409336855
7935	0.6409292949
7940	0.6409232652
7945	0.6409208651
7950	0.6409189332
7955	0.6409177039
7960	0.6409148939
7965	0.6409111473
7970	0.6409080446
7975	0.6409037126
7980	0.6408961023
7985	0.640891302
7990	0.6408889018
7995	0.6408877895
8000	0.6408843356
8005	0.6408832233
8010	0.6408821696
8015	0.640880589
8020	0.6408771936
8025	0.6408730958
8030	0.6408736227
8035	0.6408667148
8040	0.6408627341
8045	0.6408609778
8050	0.6408585777
8055	0.6408547725
8060	0.6408541286
8065	0.6408512601
8070	0.6408510259
8075	0.6408413667
8080	0.6408370347
8085	0.6408354541
8090	0.6408336393
8095	0.6408313562
8100	0.6408294829
8105	0.6408277267
8110	0.6408237459
8115	0.6408199993
8120	0.6408188285
8125	0.6408172479
8130	0.6408120378
8135	0.6408095205
8140	0.6408111011
8145	0.640808057
8150	0.6408078228
8155	0.6408033737
8160	0.6408010906
8165	0.6408002711
8170	0.6407975197
8175	0.6407933047
8180	0.640791607
8185	0.640788036
8190	0.6407842309
8195	0.6407796062
8200	0.640775801
8205	0.6407769133
8210	0.6407740448
8215	0.6407740448
8220	0.6407712934
8225	0.6407675468
8230	0.6407673126
8235	0.6407679566
8240	0.6407626879
8245	0.6407609317
8250	0.6407509797
8255	0.6407414376
8260	0.6407335346
8265	0.6407307832
8270	0.6407246949
8275	0.640724812
8280	0.6407228216
8285	0.6407208312
8290	0.6407153869
8295	0.6407156211
8300	0.6407101183
8305	0.6407091231
8310	0.640709006
8315	0.6407038544
8320	0.6407024494
8325	0.6406988785
8330	0.6406970637
8335	0.6406968881
8340	0.640696127
8345	0.6406920877
8350	0.6406876972
8355	0.6406858824
8360	0.6406828383
8365	0.6406779794
8370	0.6406748182
8375	0.6406676762
8380	0.6406665054
8385	0.6406638125
8390	0.6406617636
8395	0.6406584268
8400	0.6406567291
8405	0.6406541533
8410	0.6406497627
8415	0.640647187
8420	0.6406388156
8425	0.6406350105
8430	0.6406298003
8435	0.6406276343
8440	0.6406286881
8445	0.6406210778
8450	0.6406169799
8455	0.6406159262
8460	0.6406128821
8465	0.6406142285
8470	0.6406097794
8475	0.6406105404
8480	0.6406072036
8485	0.6406025789
8490	0.6406015837
8495	0.6406003543
8500	0.6405990079
8505	0.6405987737
8510	0.6405991835
8515	0.6406009397
8520	0.6406010568
8525	0.6405972517
8530	0.6405964906
8535	0.64059491
8540	0.6405948515
8545	0.6405939149
8550	0.6405896414
8555	0.6405891145
8560	0.6405867729
8565	0.6405808017
8570	0.6405771722
8575	0.6405748306
8580	0.6405690936
8585	0.6405672788
8590	0.6405646445
8595	0.6405663421
8600	0.640563298
8605	0.6405623028
8610	0.6405583221
8615	0.6405539315
8620	0.6405480189
8625	0.6405447406
8630	0.6405394719
8635	0.6405367205
8640	0.6405317446
8645	0.6405290517
8650	0.6405220853
8655	0.6405195095
8660	0.6405187485
8665	0.6405169923
8670	0.6405133628
8675	0.6405134213
8680	0.6405130115
8685	0.6405100259
8690	0.6405020644
8695	0.6405017131
8700	0.6404991373
8705	0.6404937516
8710	0.6404926979
8715	0.6404907075
8720	0.6404914685
8725	0.6404932833
8730	0.6404895952
8735	0.6404846192
8740	0.6404761894
8745	0.6404732623
8750	0.6404715061
8755	0.6404702182
8760	0.6404647739
8765	0.6404617883
8770	0.640461964
8775	0.6404594467
8780	0.6404590369
8785	0.6404606175
8790	0.640457749
8795	0.6404561684
8800	0.6404561684
8805	0.6404514266
8810	0.6404516608
8815	0.6404482069
8820	0.6404463336
8825	0.6404456896
8830	0.6404452798
8835	0.6404400112
8840	0.6404361475
8845	0.6404321082
8850	0.64043123
8855	0.6404304105
8860	0.6404319325
8865	0.640429708
8870	0.6404260199
8875	0.6404247906
8880	0.6404235612
8885	0.6404198146
8890	0.6404172388
8895	0.6404165363
8900	0.6404108579
8905	0.6404070527
8910	0.6404043598
8915	0.6403999107
8920	0.6403965154
8925	0.6403910125
8930	0.6403911296
8935	0.6403883197
8940	0.640387383
8945	0.6403853926
8950	0.6403825827
8955	0.6403813533
8960	0.6403760846
8965	0.6403738601
8970	0.6403725137
8975	0.6403706404
8980	0.6403691183
8985	0.6403666596
8990	0.6403603957
8995	0.6403591664
9000	0.6403558881
9005	0.640352844
9010	0.6403505023
9015	0.6403510292
9020	0.6403474582
9025	0.6403430091
9030	0.6403389113
9035	0.6403322961
9040	0.6403308912
9045	0.6403307741
9050	0.6403293106
9055	0.6403304228
9060	0.6403291349
9065	0.6403272616
9070	0.6403234565
9075	0.6403230467
9080	0.6403221101
9085	0.6403186561
9090	0.6403187147
9095	0.6403123337
9100	0.6403120996
9105	0.6403101092
9110	0.6403046649
9115	0.6403043137
9120	0.6403031428
9125	0.6402992792
9130	0.6402956496
9135	0.640293308
9140	0.640294713
9145	0.6402917859
9150	0.6402904395
9155	0.6402895614
9160	0.6402857562
9165	0.6402772678
9170	0.640277502
9175	0.6402769751
9180	0.6402758628
9185	0.6402759799
9190	0.6402716479
9195	0.6402721748
9200	0.6402680184
9205	0.6402628083
9210	0.6402608179
9215	0.6402608764
9220	0.6402608179
9225	0.6402592958
9230	0.6402590616
9235	0.6402575981
9240	0.6402516855
9245	0.6402495195
9250	0.640247412
9255	0.6402440167
9260	0.6402433727
9265	0.6402431971
9270	0.6402428458
9275	0.6402405628
9280	0.6402393919
9285	0.6402377528
9290	0.6402335964
9295	0.640230845
9300	0.6402310206
9305	0.6402312548
9310	0.6402305523
9315	0.640230201
9320	0.6402289717
9325	0.6402273911
9330	0.6402257519
9335	0.6402255178
9340	0.6402245811
9345	0.6402205418
9350	0.6402200735
9355	0.6402167367
9360	0.640219371
9365	0.6402162683
9370	0.6402141023
9375	0.6402129315
9380	0.640210063
9385	0.6402037406
9390	0.6401952522
9395	0.6401956034
9400	0.6401951937
9405	0.6401929691
9410	0.6401924422
9415	0.6401892225
9420	0.6401847734
9425	0.6401837782
9430	0.6401840124
9435	0.6401822562
9440	0.6401806756
9445	0.6401801487
9450	0.6401778656
9455	0.6401764606
9460	0.6401749386
9465	0.6401681478
9470	0.6401682064
9475	0.6401688503
9480	0.6401684405
9485	0.6401673283
9490	0.6401650452
9495	0.6401610059
9500	0.6401557372
9505	0.6401518735
9510	0.6401527516
9515	0.6401507027
9520	0.6401505271
9525	0.6401470731
9530	0.6401464877
9535	0.6401458438
9540	0.6401435607
9545	0.640141102
9550	0.640140341
9555	0.6401394628
9560	0.6401398726
9565	0.6401380579
9570	0.6401372968
9575	0.6401356577
9580	0.6401352479
9585	0.6401350138
9590	0.6401345454
9595	0.6401343698
9600	0.6401348381
9605	0.6401337844
9610	0.6401327892
9615	0.6401332575
9620	0.6401279889
9625	0.6401242422
9630	0.6401234227
9635	0.6401230714
9640	0.6401213152
9645	0.6401135293
9650	0.6401104266
9655	0.6401079679
9660	0.6401078508
9665	0.6401063873
9670	0.6401039286
9675	0.6401036359
9680	0.6401042213
9685	0.6401036944
9690	0.6401010016
9695	0.6400981916
9700	0.6400979574
9705	0.6400964939
9710	0.6400932742
9715	0.6400929229
9720	0.6400920448
9725	0.6400896447
9730	0.640090113
9735	0.6400882397
9740	0.6400857224
9745	0.6400874201
9750	0.640085781
9755	0.6400817416
9760	0.6400809806
9765	0.6400789902
9770	0.6400790488
9775	0.6400784048
9780	0.6400717312
9785	0.6400717897
9790	0.6400689798
9795	0.640067165
9800	0.6400652332
9805	0.6400648234
9810	0.6400597889
9815	0.6400567447
9820	0.6400544616
9825	0.6400518859
9830	0.6400509492
9835	0.6400465001
9840	0.6400387727
9845	0.6400378946
9850	0.6400360213
9855	0.6400361384
9860	0.6400361384
9865	0.6400374263
9870	0.6400366653
9875	0.6400367238
9880	0.6400356115
9885	0.640034792
9890	0.6400356701
9895	0.6400350261
9900	0.6400357286
9905	0.6400347334
9910	0.6400329186
9915	0.640034148
9920	0.6400328016
9925	0.6400301087
9930	0.6400285866
9935	0.6400284695
9940	0.6400257181
9945	0.6400215032
9950	0.6400205665
9955	0.6400196299
9960	0.6400186932
9965	0.6400164101
9970	0.6400141271
9975	0.640012605
9980	0.6400106146
9985	0.6400111415
9990	0.6400083901
9995	0.6400058143
10000	0.6400058728
10005	0.6400034726
10010	0.6400031799
10015	0.64000037
10020	0.6399979113
10025	0.6399979698
10030	0.6399993162
10035	0.6399987308
10040	0.6399966234
10045	0.6399963892
10050	0.639993228
10055	0.6399935207
10060	0.6399887789
10065	0.6399867885
10070	0.6399883106
10075	0.6399867885
10080	0.639984564
10085	0.6399727973
10090	0.6399722119
10095	0.6399719192
10100	0.6399725631
10105	0.6399698117
10110	0.6399679384
10115	0.6399670017
10120	0.639965187
10125	0.6399612647
10130	0.6399589231
10135	0.6399589817
10140	0.6399570498
10145	0.6399553521
10150	0.6399531861
10155	0.6399469223
10160	0.6399441123
10165	0.6399428244
10170	0.6399408926
10175	0.6399406584
10180	0.6399383168
10185	0.6399384924
10190	0.6399350385
10195	0.6399340433
10200	0.6399359166
10205	0.6399317602
10210	0.6399260232
10215	0.6399261988
10220	0.6399196423
10225	0.6399198179
10230	0.6399194666
10235	0.6399175348
10240	0.6399150175
10245	0.6399108026
10250	0.6399068804
10255	0.6399064706
10260	0.6399043046
10265	0.6399036606
10270	0.6399022556
10275	0.6399023727
10280	0.6399017873
10285	0.6398997384
10290	0.6398992701
10295	0.6398982749
10300	0.6398968114
10305	0.6398966943
10310	0.6398956405
10315	0.6398945868
10320	0.6398916598
10325	0.6398908987
10330	0.6398876205
10335	0.6398836982
10340	0.6398829372
10345	0.6398821762
10350	0.6398824689
10355	0.6398822932
10360	0.6398825859
10365	0.6398796589
10370	0.639879132
10375	0.6398769075
10380	0.6398723999
10385	0.6398687118
10390	0.6398670726
10395	0.6398678922
10400	0.6398658433
10405	0.639866897
10410	0.6398669556
10415	0.6398633846
10420	0.6398624479
10425	0.6398598136
10430	0.6398599892
10435	0.6398582915
10440	0.639860399
10445	0.6398581744
10450	0.6398590526
10455	0.6398578232
10460	0.6398558914
10465	0.6398553059
10470	0.6398544278
10475	0.6398466419
10480	0.639845998
10485	0.6398459394
10490	0.6398462907
10495	0.6398455882
10500	0.6398442417
10505	0.6398428368
10510	0.6398429538
10515	0.6398431295
10520	0.6398421343
10525	0.6398404951
10530	0.6398397926
10535	0.6398376852
10540	0.6398342313
10545	0.6398248647
10550	0.63982305
10555	0.6398227573
10560	0.6398193619
10565	0.6398192448
10570	0.6398138591
10575	0.6398112247
10580	0.6398098198
10585	0.6398081806
10590	0.6398068342
10595	0.6398021509
10600	0.6398022095
10605	0.6398014484
10610	0.6398018582
10615	0.6397961212
10620	0.6397938967
10625	0.6397903842
10630	0.6397844716
10635	0.6397838862
10640	0.6397840033
10645	0.6397797884
10650	0.6397780907
10655	0.6397746953
10660	0.6397725878
10665	0.639764919
10670	0.6397644507
10675	0.6397590649
10680	0.639754206
10685	0.6397533279
10690	0.6397518644
10695	0.6397496984
10700	0.6397485861
10705	0.6397479422
10710	0.6397447224
10715	0.6397431418
10720	0.6397414441
10725	0.6397409173
10730	0.6397399221
10735	0.6397392781
10740	0.6397394538
10745	0.6397338924
10750	0.6397321362
10755	0.6397285652
10760	0.6397300287
10765	0.6397303214
10770	0.6397273944
10775	0.6397259308
10780	0.6397255211
10785	0.6397247015
10790	0.6397237648
10795	0.6397209549
10800	0.6397195499
10805	0.6397201938
10810	0.6397143398
10815	0.6397114713
10820	0.6397063782
10825	0.6397047976
10830	0.6397047976
10835	0.6397027487
10840	0.6397032756
10845	0.6397022218
10850	0.6397015779
10855	0.6396978313
10860	0.6396944359
10865	0.6396935578
10870	0.6396926797
10875	0.6396908649
10880	0.6396856548
10885	0.6396833132
10890	0.6396843669
10895	0.6396796836
10900	0.6396802105
10905	0.6396785714
10910	0.6396793909
10915	0.6396795666
10920	0.6396740637
10925	0.6396687951
10930	0.6396663363
10935	0.6396622385
10940	0.6396621799
10945	0.6396594285
10950	0.6396586675
10955	0.6396518182
10960	0.639651467
10965	0.6396499449
10970	0.6396498278
10975	0.6396493595
10980	0.6396490668
10985	0.6396491839
10990	0.6396474277
10995	0.6396487156
11000	0.6396467837
11005	0.6396465496
11010	0.6396453202
11015	0.6396432127
11020	0.6396415736
11025	0.6396425688
11030	0.6396429786
11035	0.639637827
11040	0.6396349585
11045	0.6396250066
11050	0.6396237772
11055	0.6396214941
11060	0.6396182744
11065	0.6396166352
11070	0.6396132984
11075	0.6396106641
11080	0.6396101957
11085	0.6396083224
11090	0.6396056296
11095	0.6396023513
11100	0.6396019415
11105	0.639597668
11110	0.6395953849
11115	0.6395940385
11120	0.6395938043
11125	0.6395937458
11130	0.639594741
11135	0.6395898821
11140	0.6395895308
11145	0.6395870721
11150	0.6395871307
11155	0.6395866038
11160	0.6395867209
11165	0.6395850232
11170	0.6395827987
11175	0.639581101
11180	0.6395803985
11185	0.6395795204
11190	0.6395779983
11195	0.6395771787
11200	0.6395715003
11205	0.6395699197
11210	0.6395654121
11215	0.6395619581
11220	0.6395631875
11225	0.6395623094
11230	0.6395604946
11235	0.6395583286
11240	0.6395571578
11245	0.6395563968
11250	0.6395568651
11255	0.6395513623
11260	0.6395512452
11265	0.6395511281
11270	0.6395504842
11275	0.6395500158
11280	0.6395467375
11285	0.6395462107
11290	0.6395460936
11295	0.6395449228
11300	0.6395429909
11305	0.6395415274
11310	0.6395400054
11315	0.6395387175
11320	0.6395362587
11325	0.6395362002
11330	0.6395362587
11335	0.6395347367
11340	0.639535205
11345	0.6395324536
11350	0.6395313413
11355	0.6395288826
11360	0.6395267166
11365	0.6395240823
11370	0.6395212138
11375	0.6395211552
11380	0.639520804
11385	0.6395195161
11390	0.6395197503
11395	0.6395157695
11400	0.639513662
11405	0.639511496
11410	0.6395101496
11415	0.6395088031
11420	0.6395075738
11425	0.6395076909
11430	0.63950652
11435	0.6395057005
11440	0.6395003147
11445	0.6394979731
11450	0.6394966852
11455	0.6394960412
11460	0.6394931142
11465	0.6394934069
11470	0.6394938167
11475	0.6394933484
11480	0.6394922946
11485	0.639491358
11490	0.639490714
11495	0.6394847429
11500	0.6394840989
11505	0.6394844502
11510	0.6394788303
11515	0.639472742
11520	0.6394736787
11525	0.6394736787
11530	0.639474147
11535	0.6394678831
11540	0.6394665952
11545	0.6394656
11550	0.6394644878
11555	0.6394644878
11560	0.6394651903
11565	0.6394605655
11570	0.6394623803
11575	0.6394615607
11580	0.639461268
11585	0.6394585751
11590	0.6394581654
11595	0.639456936
11600	0.6394560579
11605	0.6394557066
11610	0.6394542431
11615	0.6394536577
11620	0.6394533065
11625	0.6394510819
11630	0.6394513161
11635	0.6394504965
11640	0.6394509063
11645	0.6394477451
11650	0.6394473939
11655	0.6394493257
11660	0.6394463401
11665	0.639444057
11670	0.6394444083
11675	0.6394452279
11680	0.6394435887
11685	0.63944394
11690	0.6394427691
11695	0.6394370907
11700	0.6394385542
11705	0.6394349832
11710	0.6394283681
11715	0.6394278998
11720	0.639428895
11725	0.6394245044
11730	0.6394257338
11735	0.6394246215
11740	0.6394266704
11745	0.6394275485
11750	0.6394281339
11755	0.6394289535
11760	0.6394285437
11765	0.6394241532
11770	0.6394229238
11775	0.6394159575
11780	0.6394147866
11785	0.6394129133
11790	0.639414611
11795	0.6394140842
11800	0.639413206
11805	0.6394122694
11810	0.6394134988
11815	0.6394122109
11820	0.6394097521
11825	0.6394080545
11830	0.6394034297
11835	0.6394012052
11840	0.6394007954
11845	0.6393982196
11850	0.6393917801
11855	0.6393908435
11860	0.6393909606
11865	0.6393877994
11870	0.6393863944
11875	0.6393842284
11880	0.6393815355
11885	0.6393797207
11890	0.6393798964
11895	0.6393796622
11900	0.6393811257
11905	0.6393749204
11910	0.639371525
11915	0.6393690663
11920	0.639369359
11925	0.6393673686
11930	0.6393674857
11935	0.6393639147
11940	0.6393633293
11945	0.6393639733
11950	0.6393635635
11955	0.6393640318
11960	0.6393594071
11965	0.6393574752
11970	0.63935648
11975	0.6393524993
11980	0.6393539628
11985	0.6393543726
11990	0.6393539628
11995	0.6393544311
12000	0.6393508601
12005	0.639350626
12010	0.6393500991
12015	0.6393462354
12020	0.6393424888
12025	0.639341318
12030	0.6393415521
12035	0.6393396788
12040	0.6393376299
12045	0.639337103
12050	0.6393373958
12055	0.6393373372
12060	0.6393366933
12065	0.6393372787
12070	0.6393351127
12075	0.6393343516
12080	0.6393344102
12085	0.6393354054
12090	0.6393348785
12095	0.6393332979
12100	0.6393345273
12105	0.6393327125
12110	0.6393299025
12115	0.6393294927
12120	0.6393229362
12125	0.6393235801
12130	0.6393248095
12135	0.6393230533
12140	0.6393245753
12145	0.6393228776
12150	0.6393238728
12155	0.6393218239
12160	0.6393193067
12165	0.6393194823
12170	0.6393201848
12175	0.6393210629
12180	0.6393228191
12185	0.6393229362
12190	0.6393164382
12195	0.6393143307
12200	0.6393127501
12205	0.6393100572
12210	0.6393002809
12215	0.6392999297
12220	0.639299754
12225	0.6392999297
12230	0.6392980564
12235	0.6392949537
12240	0.6392912071
12245	0.6392904461
12250	0.6392898021
12255	0.6392865238
12260	0.6392850603
12265	0.6392834212
12270	0.6392822503
12275	0.6392832455
12280	0.6392826601
12285	0.639282426
12290	0.6392804356
12295	0.6392804356
12300	0.6392778598
12305	0.6392744059
12310	0.6392718301
12315	0.6392661516
12320	0.6392665614
12325	0.6392665029
12330	0.6392655662
12335	0.6392650394
12340	0.6392588926
12345	0.6392584243
12350	0.6392570193
12355	0.6392534483
12360	0.6392525116
12365	0.6392546191
12370	0.6392544435
12375	0.6392542679
12380	0.6392528629
12385	0.6392541508
12390	0.6392530385
12395	0.6392488236
12400	0.6392482967
12405	0.6392467161
12410	0.6392379935
12415	0.6392375837
12420	0.639237291
12425	0.6392351836
12430	0.63923372
12435	0.6392325492
12440	0.6392312613
12445	0.6392302661
12450	0.639228627
12455	0.6392290953
12460	0.6392294466
12465	0.6392244121
12470	0.6392251731
12475	0.6392195532
12480	0.6392175628
12485	0.6392155724
12490	0.6392153968
12495	0.6392148699
12500	0.6392133479
12505	0.6392108891
12510	0.6392095427
12515	0.6392077279
12520	0.6392083134
12525	0.6392079036
12530	0.639206323
12535	0.6392060303
12540	0.639204918
12545	0.6392031618
12550	0.6392028105
12555	0.6391997664
12560	0.639197015
12565	0.6391965467
12570	0.6391961369
12575	0.6391937952
12580	0.6391896388
12585	0.639188468
12590	0.6391844287
12595	0.6391849556
12600	0.6391837262
12605	0.6391831994
12610	0.6391843116
12615	0.6391842531
12620	0.6391806236
12625	0.6391803894
12630	0.6391796869
12635	0.6391779892
12640	0.6391685642
12645	0.6391696764
12650	0.6391685056
12655	0.6391693837
12660	0.6391695008
12665	0.6391689154
12670	0.6391705546
12675	0.6391702033
12680	0.6391693252
12685	0.6391705546
12690	0.6391709643
12695	0.6391673934
12700	0.6391676275
12705	0.6391662811
12710	0.6391659884
12715	0.6391636467
12720	0.6391563877
12725	0.6391529338
12730	0.6391468455
12735	0.6391454406
12740	0.6391466699
12745	0.6391470212
12750	0.6391460845
12755	0.6391463772
12760	0.6391450893
12765	0.6391430404
12770	0.6391432746
12775	0.6391448552
12780	0.6391433916
12785	0.6391434502
12790	0.6391436258
12795	0.6391430404
12800	0.6391428062
12805	0.6391432746
12810	0.6391442112
12815	0.6391430989
12820	0.6391323274
12825	0.6391323274
12830	0.6391305712
12835	0.6391292833
12840	0.6391308054
12845	0.6391289321
12850	0.6391275856
12855	0.6391255952
12860	0.6391247171
12865	0.6391236634
12870	0.639123078
12875	0.639121673
12880	0.6391206778
12885	0.6391172825
12890	0.6391135358
12895	0.6391135358
12900	0.6391135358
12905	0.6391099063
12910	0.639108677
12915	0.6391058085
12920	0.6391042279
12925	0.6391034083
12930	0.6391005398
12935	0.6390997788
12940	0.6390983152
12945	0.6390952711
12950	0.6390935734
12955	0.6390942174
12960	0.6390924612
12965	0.6390913489
12970	0.6390906464
12975	0.6390919343
12980	0.6390916416
12985	0.6390908806
12990	0.6390915245
12995	0.6390908806
13000	0.639090061
13005	0.6390881877
13010	0.6390814555
13015	0.6390820994
13020	0.6390812213
13025	0.6390810457
13030	0.6390813384
13035	0.6390798164
13040	0.6390795822
13045	0.639082158
13050	0.6390817482
13055	0.6390823922
13060	0.6390825092
13065	0.6390827434
13070	0.6390798164
13075	0.6390782943
13080	0.6390731427
13085	0.6390732013
13090	0.6390684595
13095	0.6390691034
13100	0.6390688107
13105	0.6390667618
13110	0.6390668788
13115	0.6390646543
13120	0.6390651226
13125	0.6390640104
13130	0.6390633079
13135	0.6390591515
13140	0.6390597954
13145	0.6390580977
13150	0.6390574538
13155	0.6390577465
13160	0.6390551122
13165	0.6390554634
13170	0.6390555219
13175	0.6390536486
13180	0.6390530632
13185	0.639053473
13190	0.6390531803
13195	0.6390528291
13200	0.6390531803
13205	0.639052068
13210	0.6390530047
13215	0.6390521851
13220	0.6390490239
13225	0.6390486141
13230	0.6390481458
13235	0.6390459213
13240	0.639046214
13245	0.6390432284
13250	0.6390439309
13255	0.6390411795
13260	0.6390420576
13265	0.6390410038
13270	0.6390414722
13275	0.6390410624
13280	0.6390403599
13285	0.6390410038
13290	0.6390392476
13295	0.6390386037
13300	0.6390382524
13305	0.6390372572
13310	0.6390370231
13315	0.6390364962
13320	0.6390331594
13325	0.6390341546
13330	0.6390339789
13335	0.6390328081
13340	0.6390315202
13345	0.6390315202
13350	0.639027598
13355	0.639027598
13360	0.6390277736
13365	0.6390206316
13370	0.6390215683
13375	0.6390197535
13380	0.6390185827
13385	0.6390175875
13390	0.6390141922
13395	0.6390134897
13400	0.6390113237
13405	0.6390099187
13410	0.6390107968
13415	0.639009626
13420	0.6390083966
13425	0.6390072843
13430	0.63900465
13435	0.6390061135
13440	0.6390042402
13445	0.6390031865
13450	0.6390007863
13455	0.6389980934
13460	0.6389982105
13465	0.6389979764
13470	0.6389985618
13475	0.6389999667
13480	0.6390000838
13485	0.6389997911
13490	0.6390005522
13495	0.6390019571
13500	0.6389990886
13505	0.6389987959
13510	0.6389979764
13515	0.6389969226
13520	0.638988844
13525	0.6389892538
13530	0.6389895465
13535	0.6389890196
13540	0.6389889025
13545	0.6389894294
13550	0.6389890196
13555	0.6389879659
13560	0.638983751
13565	0.6389853316
13570	0.6389856828
13575	0.6389839851
13580	0.638980941
13585	0.6389804141
13590	0.6389713403
13595	0.6389713403
13600	0.6389706378
13605	0.6389711061
13610	0.6389726282
13615	0.6389718086
13620	0.6389722184
13625	0.6389721013
13630	0.6389714574
13635	0.6389704622
13640	0.638970228
13645	0.6389696426
13650	0.6389691158
13655	0.638970111
13660	0.6389681206
13665	0.6389692328
13670	0.6389699353
13675	0.638962969
13680	0.638962325
13685	0.6389596907
13690	0.638959398
13695	0.6389578759
13700	0.6389585199
13705	0.6389553001
13710	0.638948685
13715	0.6389426553
13720	0.6389436505
13725	0.6389418358
13730	0.6389418358
13735	0.6389409577
13740	0.6389389087
13745	0.6389368013
13750	0.638934928
13755	0.6389338742
13760	0.6389326449
13765	0.6389322351
13770	0.638932879
13775	0.6389310643
13780	0.6389301276
13785	0.6389294837
13790	0.6389287226
13795	0.6389250931
13800	0.6389238637
13805	0.6389232783
13810	0.6389221661
13815	0.6389224588
13820	0.6389200001
13825	0.6389186536
13830	0.6389191219
13835	0.6389188292
13840	0.6389189463
13845	0.6389187122
13850	0.6389164291
13855	0.6389146143
13860	0.6389122727
13865	0.6389119214
13870	0.6389074138
13875	0.6389078821
13880	0.6389074723
13885	0.6389046624
13890	0.6389024964
13895	0.6389014426
13900	0.6389020866
13905	0.6388999206
13910	0.6388971106
13915	0.6388959983
13920	0.6388934811
13925	0.6388918419
13930	0.6388887393
13935	0.6388876856
13940	0.6388872758
13945	0.638886105
13950	0.6388858122
13955	0.6388844658
13960	0.6388844073
13965	0.6388856366
13970	0.6388831779
13975	0.6388795484
13980	0.6388791971
13985	0.6388784946
13990	0.638878319
13995	0.6388780263
14000	0.6388774409
14005	0.638878319
14010	0.6388783776
14015	0.6388786703
14020	0.6388773238
14025	0.6388757432
14030	0.638874631
14035	0.638873226
14040	0.638873987
14045	0.6388721137
14050	0.6388692452
14055	0.6388665523
14060	0.6388676061
14065	0.6388664353
14070	0.6388642107
14075	0.6388628057
14080	0.6388625716
14085	0.6388594104
14090	0.6388585908
14095	0.6388571858
14100	0.6388578883
14105	0.6388580639
14110	0.6388573029
14115	0.6388566589
14120	0.6388561321
14125	0.6388534977
14130	0.6388521513
14135	0.6388529709
14140	0.6388523855
14145	0.6388514488
14150	0.638849634
14155	0.6388478778
14160	0.638845946
14165	0.6388471168
14170	0.6388465899
14175	0.6388434873
14180	0.6388436629
14185	0.6388443654
14190	0.6388444825
14195	0.6388461216
14200	0.6388465314
14205	0.6388454191
14210	0.6388420237
